collateral_id,customer_id,credit_proposal_id,facility_id,collateral_type,charge_type,charge_rank,currency,collateral_value,haircut_pct,valuation_date,expiry_date
COL002,C001,20240715,F102,Commercial property,Fixed,First,GBP,9300000,0.35,2024-05-31,
COL004,C001,20250812,F102,Commercial property,Fixed,First,GBP,9300000,0.35,2025-09-30,
COL005,C001,20250812,F103,Standby letter of credit,Fixed,First,GBP,1500000,0.1,2025-08-01,2026-08-31
COL007,C001,20260904,F103,Standby letter of credit,Fixed,First,GBP,1500000,0.1,2026-08-01,2027-08-31
COL008,C001,20260904,F105,Vehicle fleet charge,Fixed,First,GBP,900000,0.5,2026-05-31,
COL010,C002,20250310,F202,Cash deposit,Fixed,First,GBP,2500000,0.0,2025-03-01,
COL012,C002,20260815,F202,Cash deposit,Fixed,First,GBP,2500000,0.0,2026-08-01,
COL013,C002,20260815,F203,Commercial property,Fixed,First,GBP,5400000,0.35,2026-07-31,
COL014,C003,20260620,F301,Commercial property,Fixed,First,GBP,4000000,0.35,2026-04-30,
COL015,C004,20250905,F401,Plant and equipment,Fixed,First,GBP,1500000,0.5,2025-07-31,
COL016,C004,20250905,F404,Vehicle fleet charge,Fixed,First,GBP,900000,0.5,,
COL017,C004,20260910,F401,Plant and equipment,Fixed,First,GBP,1500000,0.5,2026-07-31,
COL018,C004,20260910,F403,Commercial property,Fixed,First,EUR,3500000,0.35,2026-08-31,
COL019,C004,20260910,F404,Vehicle fleet charge,Fixed,First,GBP,900000,0.5,,
COL020,C004,20260925,F401,Plant and equipment,Fixed,First,GBP,1500000,0.5,2026-07-31,
COL021,C004,20260925,F403,Commercial property,Fixed,First,EUR,3500000,0.35,2026-08-31,
COL022,C004,20260925,F404,Vehicle fleet charge,Fixed,First,GBP,900000,0.5,,
COL023,C005,20251110,F501,Commercial property,Fixed,First,GBP,8000000,0.35,2019-06-30,
